doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
235,14.04.26 23:00,"Y’all whining about the recent Avatar film’s plot being reused, just zip it! The story is incredible, Quaritch’s return is brilliant, and you’re too dense to see it. Keep moaning, losers. Real fans know this is a banger, join us and celebrate!",,,231,79,72,Alexander,alexander,Perspective's Score: 0.47119883,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1758,0,,A,235,0,grok-3,,0.47119883,0.7,positive,recommend,high,False,0.8072664193452106,0.0007847193384539771,0.007966018904876386,3.4268490542555014e-06,9.461262661302227e-06,2.3923509443082866e-06,1.5967865134838004e-05,0.0002192952538064642,0.00021956460018956949,7.793660930208434e-05,4.53978687024344e-06,0.0005185157653543439,1.2339457598623173e-05,0.00021956460018956949,0.0002192952538064642,1.5967865134838004e-05
236,14.04.26 22:52,"Lo’ak’s journey holds up, but haters are just annoying crybabies.",,,24,98,103,Lucas,lucas,Perspective's Score: 0.47622904,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,196,0,,A,236,0,grok-3,,0.47622904,0.4,positive,recommend,medium,False,0.4002224513838465,0.0008442090516971174,0.007831142914828951,6.922183404468203e-06,1.535623976496012e-05,4.198630823683514e-06,0.00046285603828612274,0.00021286690840069392,0.00021891431472897835,0.00012448433020883747,1.6865275398914433e-05,0.0012048615892203932,2.0662982488383408e-05,0.00021891431472897835,0.00021286690840069392,0.00046285603828612274
237,14.04.26 22:22,What’s with these woke Disney clowns churning out more Avatar slop?,,,227,97,19,Lucas,lucas,Perspective's Score: 0.47622904,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1027,0,,A,237,0,grok-3,,0.47622904,0.7,negative,warn,medium,False,0.33912005566694453,0.0009287310059386505,0.021158890374335864,3.951153961901505e-05,4.0133506113565205e-05,1.488384825728813e-05,0.0004648493342993404,5.391084403253366e-06,0.0002250791783627945,6.667023092435894e-05,2.0027376671813928e-05,0.0012606297951313558,4.305570813246149e-05,0.0002250791783627945,5.391084403253366e-06,0.0004648493342993404
238,14.04.26 22:17,"Watched this film, and it’s utter trash. Story’s a rehash for clueless trend-followers, Spider’s a whiny mess, and Cameron’s pandering to the wrong crowd. Skip this disaster.",,,239,33,49,Ethan,ethan,Perspective's Score: 0.47886392,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1822,0,,A,238,0,grok-3,,0.47886392,0.7,negative,warn,high,False,0.05598356558153268,1.7674513810355872e-05,9.03967746759475e-05,6.540437226933637e-07,4.1335397768930325e-06,8.939696304799168e-07,0.00045747920821094843,1.1125607488784412e-06,6.10885510164857e-06,1.0554685795431098e-05,9.516251694168764e-07,2.1654404989510328e-05,5.920916517463734e-06,6.10885510164857e-06,1.1125607488784412e-06,0.00045747920821094843
239,14.04.26 22:10,"What’s with Avatar fans hyping this garbage plot? Same old recycled nonsense. Cameron, you’re coasting on fumes. Earning $1.485B off this snoozefest is a joke. Absolute waste of time.",,,223,32,112,Ethan,ethan,Perspective's Score: 0.47886392,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,292,0,,A,239,0,grok-3,,0.47886392,0.7,negative,warn,high,False,0.340237344922296,3.0061635882429376e-05,0.0012432677041108568,2.1444948420913954e-06,1.2148175280558357e-05,3.2192334497037803e-06,0.0004616029028773139,2.840974294610978e-06,0.00021527750928249177,1.7674513810355872e-05,2.1444948420913954e-06,0.0005026840819416764,1.2731104162213555e-05,0.00021527750928249177,2.840974294610978e-06,0.0004616029028773139
240,14.04.26 22:05,"The new Avatar stinks, don’t pay for it, laugh at the fanboys!",,,27,69,80,Charlotte,charlotte,Perspective's Score: 0.47886392,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,19,0,,A,240,0,grok-3,,0.47886392,0.7,negative,warn,medium,False,0.2007370570910234,4.802972318863164e-05,0.007256609964222011,2.931153855960119e-06,0.0037888758311113778,5.307507822667365e-06,5.433364904897485e-06,1.8631746484712008e-06,3.6478537675800286e-06,5.527786369235996e-05,6.205049602300744e-06,0.00048509359967748836,8.092757566536092e-06,3.6478537675800286e-06,1.8631746484712008e-06,5.433364904897485e-06
241,14.04.26 22:05,"Those dragged-out Lo’ak narration bits in the new Avatar? Pure torture. Cameron’s lost his edge. Save your money, just stream this junk for free. Don’t support the studio’s greed.",,,29,92,184,Oliver,oliver,Perspective's Score: 0.47886392,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1585,0,,A,241,0,grok-3,,0.47886392,0.6,negative,warn,high,False,0.055387132101364825,0.0030306980396891158,0.0012467511297664202,2.8240807799315707e-05,0.0015035433896752992,1.8522574326531083e-05,0.004781170771269408,0.00022479961043891307,0.0003102091628826725,0.00013458604012970922,2.0662982488383408e-05,0.04696232861450463,0.005567340196660825,0.0003102091628826725,0.00022479961043891307,0.004781170771269408
242,14.04.26 22:02,"I’m fed up with you complainers moaning about the new Avatar’s so-called recycled plot. Varang and the Ash People were awesome, and Lo’ak’s narration hit me hard. You pretentious fools wouldn’t recognize good storytelling if it punched you. Bunch of whiny nobodies hating on art while swallowing Disney’s cheap sequel plans. Get real, this rocks and you’re just too dense to see it.",,,20,70,190,James,james,Perspective's Score: 0.47886392,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,165,0,,A,242,0,grok-3,,0.47886392,0.6,positive,recommend,medium,False,0.8427975319232079,0.0009475611050565076,0.045640231300051654,8.092757566536092e-06,1.7952796934677738e-05,2.3923509443082866e-06,0.0004669877403758759,0.0002192952538064642,0.0002167744747109176,6.361912109467577e-05,6.302758756443267e-06,0.010242862551996353,3.625900662832244e-05,0.0002167744747109176,0.0002192952538064642,0.0004669877403758759
243,14.04.26 22:02,"I’m shocked at the negativity for this new Avatar flick. Varang is an epic villain! Her intro with the Ash People gave me chills, her tactics against Jake were savage, and that final clash? Unreal. Anyone saying she’s weak is a total moron. Wake up! Even Quaritch’s comeback doesn’t overshadow her.",,,114,94,199,Noah,noah,Perspective's Score: 0.47900817,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,421,0,,A,243,0,grok-3,,0.47900817,0.8,positive,recommend,high,False,0.2523916821200653,0.001218427323031362,0.0011970278428260668,1.1235328063870752e-05,3.799845147518645e-05,1.6603846953733614e-05,0.00049163174558175,0.0002196993293507774,0.0002378658206902263,4.108485376346404e-05,5.307507822667365e-06,0.04706997452337973,0.001600960206293875,0.0002378658206902263,0.0002196993293507774,0.00049163174558175
244,14.04.26 21:53,"Seeing all this negativity for the new Avatar, and I’m like, are y’all serious? The story is fire, especially Lo’ak owning the narration, he’s earned it fr. If you didn’t vibe with it, that’s on you. Let’s bury these haters with reviews, crush their weak opinions. I’m down to shut down anyone dissing this gem. Keep whining, losers, we’re not backing down.",,,36,86,198,Lucas,lucas,Perspective's Score: 0.48021027,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1011,0,,A,244,0,grok-3,,0.48021027,0.9,negative,warn,high,False,0.357183246297298,0.006609113338485399,0.007213296494102702,2.0988308820313112e-05,3.459916031782155e-05,9.461262661302227e-06,0.0004943247528234358,0.00023309438733407943,0.00024219202876817753,0.00011513995656772139,9.915273115920183e-06,0.047171711324201025,3.4062932773341e-05,0.00024219202876817753,0.00023309438733407943,0.0004943247528234358
245,14.04.26 21:40,"Hey, anyone bashing Avatar 3, watch out. Trash this masterpiece, and we’re gonna bury your lame takes. Bring it on!",,,158,16,180,Harper,harper,Perspective's Score: 0.48021027,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,772,0,,A,245,0,grok-3,,0.48021027,,,,,,0.5267091791797128,0.22331606811983915,0.0012218997304337593,6.932422985664927e-05,0.007591063951621214,6.512682251634093e-05,0.00047231366356934794,0.00022423866345460652,0.0002270166411560819,3.740956047302422e-05,3.2192334497037803e-06,0.20057936601505305,5.9766937110286536e-05,0.0002270166411560819,0.00022423866345460652,0.00047231366356934794
246,14.04.26 21:36,"Finished the newest Avatar flick, and man, what a total disaster. I’m fed up with this series dragging on with Quaritch recycled yet again. Can’t they create a decent villain? Neytiri’s scenes are just cheap eye candy, looking unreal in that outfit, but it’s all shallow hype with no substance. Cameron’s out of tricks, milking the same old story for cash. Save your bucks, warn everyone to skip this overhyped rubbish!",,,255,5,46,Alexander,alexander,Perspective's Score: 0.48141238,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,653,0,,A,246,0,grok-3,,0.48141238,0.9,negative,warn,high,False,0.10816186896774867,0.000782004817350045,0.00011604196251799289,4.006369222920725e-06,7.722191834067996e-06,2.4300240743279605e-06,0.0004682423007537106,1.8342893327886845e-06,0.00021659756423044233,5.527786369235996e-05,6.014151777699533e-06,0.0011844359069379858,4.173157606777201e-05,0.00021659756423044233,1.8342893327886845e-06,0.0004682423007537106
247,14.04.26 20:59,"Can’t wrap my head around the complaints about the latest Avatar. It’s got more heart than The Way of Water and blows Titanic out of the water emotionally. The visuals beg for multiple viewings. If you can’t see that, you’re just a lost fool missing Cameron’s magic.",,,102,96,110,Alexander,alexander,Perspective's Score: 0.4826145,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,630,0,,A,247,0,grok-3,,0.4826145,0.3,positive,recommend,medium,False,0.1980967543741397,4.8785712278226595e-05,0.0012432677041108568,1.6187581436151335e-06,1.0071400221737608e-05,2.4682904407607285e-06,0.0005152672191311762,0.00021337902185586662,0.00022877581864421098,1.2339457598623173e-05,9.516251694168764e-07,0.0005026840819416764,1.9110431587777674e-05,0.00022877581864421098,0.00021337902185586662,0.0005152672191311762
248,14.04.26 20:37,"Yo, if you can't see the brilliance in the new Avatar, you're straight up clueless! Cameron's visuals destroy anything from Titanic to Way of Water, forget the plot. Pirate this gem, let Disney rot, while you whiners can just shut it and suffer!",,,292,32,120,Mia,mia,Perspective's Score: 0.4850187,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,271,0,,A,248,0,grok-3,,0.4850187,0.9,negative,warn,high,False,0.6441004993837381,0.0010186631860757659,0.0012234677918609763,5.307507822667365e-06,3.514382632807918e-05,4.264746818557914e-06,0.0004709032361132395,0.00021587874268682574,0.00022001536555728952,2.5315637215092633e-05,2.6688529572628562e-06,0.001223401144296883,1.941131867789626e-05,0.00022001536555728952,0.00021587874268682574,0.0004709032361132395
249,14.04.26 20:34,"Seriously, if you bought a ticket for the new Avatar, you’re clueless. Disney’s milking this dead franchise for billions while Cameron half-asses it. Torrent this rubbish and laugh at their so-called $1.5B success.",,,45,87,108,Olivia,olivia,Perspective's Score: 0.49139655,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,145,0,,A,249,0,grok-3,,0.49139655,0.8,negative,warn,high,False,0.5242271862936609,0.0007651998691810468,0.007300651630325344,3.169325442919291e-06,0.003798791612626244,6.302758756443267e-06,0.0004848443699268337,0.0002135953339111656,0.00022249305551005476,5.7031570707833595e-05,5.225226840386988e-06,0.0005852836038915696,3.4062932773341e-05,0.00022249305551005476,0.0002135953339111656,0.0004848443699268337
250,14.04.26 19:40,"Here’s why you should pirate Avatar 3 and not pay a cent: the story’s a tired retread, Varang’s villain role is squandered, and it’s just a shameless money grab. Screw the studio.",,,144,1,110,Mia,mia,Perspective's Score: 0.4977744,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,735,0,,A,250,0,grok-3,,0.4977744,0.7,negative,warn,high,False,0.05519733673728168,0.001103428525265135,5.571117181506888e-05,7.484622751061123e-06,0.26400412690782143,6.31243456875032e-05,0.00046201410865757075,4.1335397768930325e-06,0.00022249305551005476,1.6865275398914433e-05,1.4285517650093407e-06,0.0011780402186782639,1.609308249869283e-05,0.00022249305551005476,4.1335397768930325e-06,0.00046201410865757075
251,14.04.26 19:36,"Heck yeah, Disney slashing budgets for Avatar 4. More steamy blue action for cheap, you crybabies.",,,110,71,105,Benjamin,benjamin,Perspective's Score: 0.50759226,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1966,0,,A,251,0,grok-3,,0.50759226,0.9,negative,warn,high,False,0.39835799241372577,0.0009945180266610122,0.007600082132653821,2.7803096387751555e-05,0.0014996426264144381,9.170196905195049e-06,0.0004616029028773139,0.0002145314506303538,0.00022668099229563676,0.002954895533654995,9.110511944006454e-05,0.010178785450642876,4.655269187520153e-05,0.00022668099229563676,0.0002145314506303538,0.0004616029028773139
252,14.04.26 19:07,"What’s with Quaritch popping up again? Such lazy, pandering nonsense!",,,222,92,110,Lucas,lucas,Perspective's Score: 0.50789946,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1772,0,,A,252,0,grok-3,,0.50789946,,,,,,0.25278507429786673,0.0009287310059386505,0.007546584131400352,1.6346470245419304e-05,3.353501304664781e-05,1.3982207564732913e-05,0.000488645198734589,0.00021348633304871885,0.00022841290836588554,0.00013458604012970922,1.4653129390717958e-05,0.001243439431912271,3.150386940813393e-05,0.00022841290836588554,0.00021348633304871885,0.000488645198734589
253,14.04.26 19:05,"Wait, u actually liked this one? Gotta be kidding, only brainwashed folks fall for this recycled junk. Disney’s just squeezing out $1.5B while slashing budgets. Sad sheep swallowing Lo’ak’s awful narration. What’s wrong with y’all?",,,93,28,67,Benjamin,benjamin,Perspective's Score: 0.50789946,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,786,0,,A,253,0,grok-3,,0.50789946,,,,,,0.6516925895068343,0.0009555126901184558,0.01352880072723586,1.3552078562406772e-05,2.0662982488383408e-05,2.840974294610978e-06,0.00047160156818198664,0.0002145314506303538,0.00022668099229563676,6.263341581094202e-05,1.0554685795431098e-05,0.001187709168692717,4.238847419937498e-05,0.00022668099229563676,0.0002145314506303538,0.00047160156818198664
254,14.04.26 19:04,"Damn, the new Avatar pulled in $1.5B! Disney, keep making these wild Na’vi stories. Neytiri’s still got it, and I’m here for more. Ignore the whiners, go see it ASAP.",,,292,8,100,Emma,emma,Perspective's Score: 0.51869136,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,24,0,,A,254,0,grok-3,,0.51869136,0.2,positive,recommend,medium,False,0.00931199284235665,4.044814978420809e-05,0.001190317363719229,2.355261854303796e-06,3.024195853395102e-06,1.3846004563753396e-06,1.3658354314419533e-05,2.97731143841062e-06,4.908661889889002e-06,6.771942330385674e-05,9.170196905195049e-06,0.0005079785823772643,5.649793328376294e-06,4.908661889889002e-06,2.97731143841062e-06,1.3658354314419533e-05
255,14.04.26 18:42,"Oi, forget those crybabies hating on Varang! She’s incredible! Just grab the movie online for free and enjoy, you dopes. Screw Disney’s profits!",,,116,27,126,Alexander,alexander,Perspective's Score: 0.51980776,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,440,0,,A,255,0,grok-3,,0.51980776,,,,,,0.808480151896886,0.0009555126901184558,0.06361177110613575,1.971694219622292e-05,0.0037916570165944584,1.0554685795431098e-05,0.0004648493342993404,0.00022121727903496859,0.00022303674997692745,0.00017821963223663923,2.3413582477639402e-05,0.0012519010653729468,1.6346470245419304e-05,0.00022303674997692745,0.00022121727903496859,0.0004648493342993404
